circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
001-01;1;Vincent;GUILLERMIN;;;;LRM;
001-01;2;Éric;LAHY;;;;LO;
001-01;3;Xavier;BRETON;checked;;;LR;
001-01;4;Brigitte;PIROUX GIANNOTTI;;;;RN;
001-01;5;Michael;MENDES;;;;DLF;
001-01;6;Julien;BELLON;;;;Reconquête;
001-01;7;Eliane;ARMENJON;;;;Parti animaliste;
001-01;8;Sébastien;GUÉRAUD;;;;PS;
001-02;9;Lumir;LAPRAY;;;;EE-LV;
001-02;10;Romain;DAUBIÉ;;;;MDM,LRM;
001-02;11;Vincent;GOUTAGNY;;;;LO;
001-02;12;Denis;BARATAY;;;;MdR;
001-02;13;Alexandre;NANCHI;;;;LR;
001-02;14;Alexandre;COSTA;;;;Reconquête;
001-02;15;Colin;MARTET;;;;SOUV;
001-02;16;Thomas;IGLÉSIS;;;;Parti animaliste;
001-02;17;Olivier;EYRAUD;;;;RN;
001-02;18;Delphine;CARRIER;;;;Patriotes;
001-03;19;Karine;DUBARRY;;;;Reconquête;
001-03;20;Thierry;VERGNAS;;;;DLF;
001-03;21;Olga;GIVERNET;;;;LRM;
001-03;22;Maxence;FERTE;;;;DIV;
001-03;23;Frédéric;FRANCK;;;;RN;
001-03;24;Christian;JOLIE;;;;LFI;
001-03;25;Véronique;BAUDE;;;;LR;
001-03;26;Jean-Loup;KASTLER;;;;FGR;
001-03;27;Fulgence;KOUASSI;;;;DIV;
001-03;28;Cécile;MAISONNETTE;;;;LO;
001-03;29;Marine;MORVAN LEMBERT;;;;Parti animaliste;
001-03;30;Frank;BISETTI;;;;Parti pirate;
001-04;31;Aurane;REIHANIAN;;;;LR;
001-04;32;Alban;DEFRASNE;;;;Parti pirate;
001-04;33;Nicolas;FAVRE;;;;Parti animaliste;
001-04;34;Jérôme;BUISSON;;;;RN;
001-04;35;Sylvain;COUSSON;;;;LO;
001-04;36;Ali;BENMEDJAHED;;;;PRG;
001-04;37;Philippe;LERDA;;;;LFI;
001-04;38;Benoît;DE BOYSSON;;;;Reconquête;
001-04;39;Sacha;FORCA;;;;MdR;
001-04;40;Isabelle;SEGUIN;;;;LRM;
001-04;41;Annick;VEILLEROT;;;;DLF;
001-04;42;Stéphane;TROMPILLE;checked;;;LRM;checked
001-05;43;Philippe;TOURNIER-BILLON;;;;Reconquête;
001-05;44;Grégory;FABRIS;;;;Patriotes;
001-05;45;Celil;YILMAZ;;;;DIV;
001-05;46;Damien;ABAD;checked;;;DVD;
001-05;47;Florence;PISANI;;;;LFI;
001-05;48;Stéphanie;PARIS;;;;MdR;
001-05;49;Joëlle;NAMBOTIN;;;;RN;
001-05;50;Sylvie;CROZET;;;;LO;
001-05;51;Jean-Michel;BOULMÉ;;;;EXG;
001-05;52;Julien;MARTINEZ;;;;LR;
002-01;53;Aude;BONO-VANDORME;checked;;;LRM;
002-01;54;Benjamin;CAUCHY;;;;Reconquête;
002-01;55;Jean-Loup;PERNELLE;;;;LO;
002-01;56;Olivier;FENIOUX;;;;LFI;
002-01;57;Carole;RIBEIRO;;;;DVD;
002-01;58;Michel;DEGOUY;;;;DLF;
002-01;59;Nicolas;DRAGON;;;;RN;
002-01;60;Paul;MOUGENOT;;;;LR;
002-02;61;Sulyvan;RANSQUIN;;;;LFI;
002-02;62;Julien;DIVE;;;;LR;
002-02;63;Anne;ZANDITÉNAS;;;;LO;
002-02;64;Lola;PUISSANT;;;;RN;
002-02;65;Fatima;EL OUASDI;;;;Horizons,LRM;
002-02;66;Eric;LEPEUPLE;;;;DVG;
002-02;67;Corinne;BÉCOURT;;;;PCF;checked
002-02;68;Cécé;AMEWOUI;;;;Reconquête;
002-03;69;Laetitia;VOISIN;;;;LO;
002-03;70;Hervé;BERNARDEAU;;;;Reconquête;
002-03;71;Paul-Henry;HANSEN-CATTA;;;;RN;
002-03;72;Jérome;MOINEUSE;;;;LR;
002-03;73;Agnès;CHOTIN;;;;Patriotes;
002-03;74;Jean-Louis;BRICOUT;checked;;;PS;
002-04;75;José;BEAURAIN;;;;RN;
002-04;76;Aurélien;GALL;;;;PCF;
002-04;77;David;BOBIN;;;;LR;
002-04;78;Vanessa;VICENTE;;;;Reconquête;
002-04;79;Flora;BOUILLAGUET;;;;LO;
002-04;80;Marc;DELATTE;;;;LRM;
002-04;81;Damien;CRÉON;;;;DLF;
002-05;82;Francis;GARCIA;;;;LO;
002-05;83;Sébastien;EUGÈNE;;;;DVC;
002-05;84;Jeanne;ROUSSEL;;;;LRM;
002-05;85;Jocelyn;DESSIGNY;;;;RN;
002-05;86;Florence;TRIBOULET;;;;Reconquête;
002-05;87;Françoise;VACCA;;;;Parti animaliste;
002-05;88;Stéphane;FRERE;;;;LFI;
002-05;89;Joffrey;BOLLÉE;;;;Patriotes;
002-05;90;Jade;GILQUIN;;;;LR;
003-01;91;Marion;SENNEPIN;;;;Parti animaliste;
003-01;92;Marie;CIBERT;;;;RN;
003-01;93;Michel;BARBARIN;;;;LRM;
003-01;94;Jean;MALLOT;;;;PS;checked
003-01;95;Jean-Marc;COLLOT;;;;LO;
003-01;96;Pierre;DE NICOLAY;;;;Reconquête;
003-01;97;Fabien;MALAVAUD;;;;MdR;
003-01;98;Roger;LITAUDON;;;;LR;
003-01;99;Yannick;MONNET;;;;PCF;
003-02;100;Samir;TRIKI;;;;Horizons;checked
003-02;101;Jean-Jacques;KEGELART;;;;LR;
003-02;102;Christophe;AFFRAIX;;;;SOUV;
003-02;103;Axelle;DE NICOLAY;;;;Reconquête;
003-02;104;Jean-Marie;GUILLAUMIN;;;;DVE;
003-02;105;Bernard;LEBEL;;;;LO;
003-02;106;Philippe;CHATEL;;;;DIV;
003-02;107;Marie-Claude;LÉGUILLON;;;;PRG;
003-02;108;Jorys;BOVET;;;;RN;
003-02;109;Luc;THOMAS;;;;Parti pirate;
003-02;110;Laurence;VANCEUNEBROCK;checked;;;LRM;
003-02;111;Bernard;POZZOLI;;;;PS;checked
003-02;112;Louise;HERITIER;;;;LFI;
003-03;113;Jean-Francois;RAMEAU;;;;LO;
003-03;114;Paul;DUCHÉ;;;;Parti animaliste;
003-03;115;Nicolas;RAY;;;;LR;
003-03;116;Yves-Marie;PENDELIAU;;;;DIV;
003-03;117;Isabelle;RÉCHARD;;;;PRG;
003-03;118;Bénédicte;PEYROL;checked;;;LRM;
003-03;119;Elsa;DENFERD;;;;PS;
003-03;120;Quentin;JULIEN;;;;RN;
003-03;121;Sophie;LACOUR;;;;Reconquête;
003-03;122;Lydie;CORBIN;;;;Patriotes;
004-01;123;Laurine;MIFFRED;;;;Reconquête;
004-01;124;Sylvie;LYONS;;;;PS;checked
004-01;125;Dominique;BLANC;;;;DVD;
004-01;126;Nicole;VAN HEESBEKE;;;;DVE;
004-01;127;Annabel;ROS;;;;LO;
004-01;128;Bruno;POTIE;;;;DIV;
004-01;129;Paul;AUDAN;;;;LRM;
004-01;130;Pascal;RECOTILLET;;;;REG;
004-01;131;Patricia;ROLLAND;;;;EAC;
004-01;132;Delphine;BAGARRY;checked;;;Nouveaux démocrates;
004-01;133;Christian;GIRARD;;;;RN;
004-01;134;Romaric;GIACOMINO;;;;DLF;
004-02;135;Hervé;GUERRERA;;;;REG;
004-02;136;Marie;FERREIRA;;;;UDI;
004-02;137;Clémence;RAZEAU;;;;DVE;
004-02;138;Myriam;CADENEL;;;;Reconquête;
004-02;139;Nathalie;HUE-COURTIN;;;;EAC;
004-02;140;Frédéric;KECHRA;;;;LO;
004-02;141;Danièle;DAUX;;;;Patriotes;
004-02;142;Aurélie;ABEILLE;;;;RN;
004-02;143;Laurent;VICENTE;;;;EXG;
004-02;144;Jean-Luc;SOLER;;;;EXG;
004-02;145;Christophe;CASTANER;checked;;;LRM;
004-02;146;Léo;WALTER;;;;LFI;
004-02;147;Thierry;BEGNIS;;;;Parti animaliste;
005-01;148;Christine;GAMERRE;;;;DVE;
005-01;149;Michel;PHILIPPO;;;;LFI;
005-01;150;Pascale;BOYER;checked;;;LRM;
005-01;151;Fabienne;PRATALI;;;;Parti animaliste;
005-01;152;Camille;HERBAUT;;;;DLF;
005-01;153;Patricia;HOURS;;;;Reconquête;
005-01;154;Roland;SCARAMOZZINO;;;;EAC;
005-01;155;Lise;RECOTILLET;;;;RPS;
005-01;156;Eric;SARLIN;;;;RN;
005-01;157;Kevin;PARA;;;;LR;
005-01;158;Véronique;BUISSON;;;;LO;
005-02;159;Joel;GIRAUD;;;;LRM;
005-02;160;Sandrine;BESSONNIER;;;;Patriotes;
005-02;161;Rémi;ROUX;;;;DVG;
005-02;162;Margot;PELISSIER;;;;Reconquête;
005-02;163;Carole;CHAUVET;;;;LR;
005-02;164;Yann;PASSEREAU;;;;Parti animaliste;
005-02;165;Boris;GUIGNARD;;;;LO;
005-02;166;Louis;ALBRAND;;;;RN;
005-02;167;Capucine;MOUNAL;;;;LFI;
006-01;168;Florent;IMBERT;;;;LO;
006-01;169;Eric;CIOTTI;checked;;;LR;
006-01;170;Nathalie;DLOUSSKY;;;;DIV;
006-01;171;Muriel;VITETTI;;;;RN;
006-01;172;Loïc;LALANDE;;;;Parti animaliste;
006-01;173;Kenza;ATHANASOPOULOS;;;;DVG;
006-01;174;Sylvie;ZAKRZEWSKI;;;;Patriotes;
006-01;175;Graig;MONETTI;;;;LRM;
006-01;176;Chantal;BEAUDET;;;;DIV;
006-01;177;Christian;RAZEAU;;;;DVE;
006-01;178;Anne-Laure;CHAINTRON;;;;LFI;
006-01;179;Lalla-Chama Gabrielle;BEN MOULAY;;;;EAC;
006-02;180;Philippe;MORLOT;;;;Patriotes;
006-02;181;Emmanuelle;SULTANI;;;;EAC;
006-02;182;Jean-Marc;MACARIO;;;;LR;
006-02;183;Sonia;NAFFATI;;;;LFI;
006-02;184;Alexandre;GAIFFE;;;;LR;checked
006-02;185;Brigitte;REYNARD;;;;DVE;
006-02;186;Patrick;ISNARD;;;;Reconquête;
