circonscription;1;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
999-01;5828;Patrick;CARACO;;4,68 %;0;Les Centristes,LR;
999-01;5829;Isabelle;AMAGLIO-TERISSE;;0,95 %;0;FGR;
999-01;5830;Gérard;MICHON;;10,70 %;0;DVD;
999-01;5831;Jennifer;ADAM;;1,99 %;0;RN;
999-01;5832;Yann;RÉMINIAC;;0,34 %;0;REG;
999-01;5833;Emmanuel;ITIER;;0,51 %;0;Résistons;
999-01;5834;James;REGIS;;0,98 %;0;Patriotes;
999-01;5835;Florence;ROGER;;33,43 %;checked;LFI;
999-01;5836;Roland;LESCURE;checked;35,88 %;checked;LRM;
999-01;5837;Alain;OUELHADJ;;5,15 %;0;Reconquête;
999-01;5838;Franck;BONDRILLE;;5,31 %;0;DVD;
999-01;5839;Laisely;PARAT-EDOM;;0,07 %;0;PRG;
999-02;5840;Salvador;RIBEIRO;;0,22 %;0;DIV;
999-02;5841;Vanessa;SAUSSAY;;0,85 %;0;REG;
999-02;5842;Jeoffrey;COLLARD;;2,05 %;0;DIV;
999-02;5843;Bertrand;DUPONT;;12,25 %;0;LR;
999-02;5844;Pierre;VANIER;;0,76 %;0;Parti pirate;
999-02;5845;Thérèse;MARIANNE PEPIN;;0,23 %;0;PRG;
999-02;5846;Christian;RODRIGUEZ;;28,20 %;checked;LFI;
999-02;5847;Eléonore;CAROIT;;34,57 %;checked;LRM;
999-02;5848;Tim;LAURENCE;;6,08 %;0;DVE;
999-02;5849;Martin;BIURRUN;;4,72 %;0;DVC;
999-02;5850;Léa;LEFEBVRE;;2,16 %;0;RN;
999-02;5851;Michel;TRIGALLEAU;;0,33 %;0;DIV;
999-02;5852;Isabelle;PIAT-GUIBERT;;1,27 %;0;FGR;
999-02;5853;Yves;THORAILLER;;6,31 %;0;Reconquête;
999-03;5854;Assamahou;LAMARRE;;4,74 %;0;DIV;
999-03;5855;Laurence;HELAILI-CHAPUIS;;8,59 %;0;DVC;
999-03;5856;Coralie;BAILLY;;0,46 %;0;PRG;
999-03;5857;Alexandre;HOLROYD;;38,51 %;checked;LRM;
999-03;5858;Charlotte;MINVIELLE;;31,46 %;checked;EE-LV;
999-03;5859;Margaux;DARRIEUS;;3,50 %;0;Reconquête;
999-03;5860;Aude;CAZEIN;;1,63 %;0;DIV;
999-03;5861;Artus;GALIAY;;5,46 %;0;LR;
999-03;5862;Thomas;LEPELTIER;;1,39 %;0;Parti animaliste;
999-03;5863;Willy;BEGON;;1,66 %;0;RN;
