circonscription;index;prenom;nom;sortante;SCORE;qualif_tour2;parti;dissidence;index
001-01;1;Vincent;GUILLERMIN;;;;LRM;;1
001-01;2;Éric;LAHY;;;;LO;;2
001-01;3;Xavier;BRETON;checked;;;LR;;3
001-01;4;Brigitte;PIROUX GIANNOTTI;;;;RN;;4
001-01;5;Michael;MENDES;;;;DLF;;5
001-01;6;Julien;BELLON;;;;Reconquête;;6
001-01;7;Eliane;ARMENJON;;;;Parti animaliste;;7
001-01;8;Sébastien;GUÉRAUD;;;;PS;;8
001-02;9;Lumir;LAPRAY;;;;EE-LV;;9
001-02;10;Romain;DAUBIÉ;;;;MDM,LRM;;10
001-02;11;Vincent;GOUTAGNY;;;;LO;;11
001-02;12;Denis;BARATAY;;;;MdR;;12
001-02;13;Alexandre;NANCHI;;;;LR;;13
001-02;14;Alexandre;COSTA;;;;Reconquête;;14
001-02;15;Colin;MARTET;;;;SOUV;;15
001-02;16;Thomas;IGLÉSIS;;;;Parti animaliste;;16
001-02;17;Olivier;EYRAUD;;;;RN;;17
001-02;18;Delphine;CARRIER;;;;Patriotes;;18
001-03;19;Karine;DUBARRY;;;;Reconquête;;19
001-03;20;Thierry;VERGNAS;;;;DLF;;20
001-03;21;Olga;GIVERNET;;;;LRM;;21
001-03;22;Maxence;FERTE;;;;DIV;;22
001-03;23;Frédéric;FRANCK;;;;RN;;23
001-03;24;Christian;JOLIE;;;;LFI;;24
001-03;25;Véronique;BAUDE;;;;LR;;25
001-03;26;Jean-Loup;KASTLER;;;;FGR;;26
001-03;27;Fulgence;KOUASSI;;;;DIV;;27
001-03;28;Cécile;MAISONNETTE;;;;LO;;28
001-03;29;Marine;MORVAN LEMBERT;;;;Parti animaliste;;29
001-03;30;Frank;BISETTI;;;;Parti pirate;;30
001-04;31;Aurane;REIHANIAN;;;;LR;;31
001-04;32;Alban;DEFRASNE;;;;Parti pirate;;32
001-04;33;Nicolas;FAVRE;;;;Parti animaliste;;33
001-04;34;Jérôme;BUISSON;;;;RN;;34
001-04;35;Sylvain;COUSSON;;;;LO;;35
001-04;36;Ali;BENMEDJAHED;;;;PRG;;36
001-04;37;Philippe;LERDA;;;;LFI;;37
001-04;38;Benoît;DE BOYSSON;;;;Reconquête;;38
001-04;39;Sacha;FORCA;;;;MdR;;39
001-04;40;Isabelle;SEGUIN;;;;LRM;;40
001-04;41;Annick;VEILLEROT;;;;DLF;;41
001-04;42;Stéphane;TROMPILLE;checked;;;LRM;checked;42
001-05;43;Philippe;TOURNIER-BILLON;;;;Reconquête;;43
001-05;44;Grégory;FABRIS;;;;Patriotes;;44
001-05;45;Celil;YILMAZ;;;;DIV;;45
001-05;46;Damien;ABAD;checked;;;DVD;;46
001-05;47;Florence;PISANI;;;;LFI;;47
001-05;48;Stéphanie;PARIS;;;;MdR;;48
001-05;49;Joëlle;NAMBOTIN;;;;RN;;49
001-05;50;Sylvie;CROZET;;;;LO;;50
001-05;51;Jean-Michel;BOULMÉ;;;;EXG;;51
001-05;52;Julien;MARTINEZ;;;;LR;;52
002-01;53;Aude;BONO-VANDORME;checked;;;LRM;;53
002-01;54;Benjamin;CAUCHY;;;;Reconquête;;54
